respondent_id,h1n1_vaccine,seasonal_vaccine
47222,0.4876936256009126,0.8121922437731628
47223,0.687757411432861,0.865724924870597
47224,0.06838836112101442,0.5941551871971765
47225,0.1988936889452939,0.7628795139738532
47226,0.11799809336105958,0.24596329848280873
47227,0.11911034405743573,0.2222832469752218
47228,0.2063960523825926,0.7927510076468081
47229,0.05754745850668264,0.1703599725637188
47230,0.6984991840696059,0.8665933647109316
47231,0.7417332321017324,0.7917205406283345
47232,0.3757065255753281,0.07613052140734371
47233,0.15035987232879858,0.3404036709313208
47234,0.016534836950573586,0.02908509354107027
47235,0.013549060332598417,0.061632162658396134
47236,0.09141681523359745,0.5952447617454144
47237,0.2488713450962147,0.5204613953493653
47238,0.24803954092013794,0.5467193124899135
47239,0.4878996102734189,0.9489864017654897
47240,0.18311756660685227,0.22369226157435024
47241,0.48366436502918847,0.7145296274129154
47242,0.45643336763809617,0.9134763103160075
47243,0.15188096333717702,0.10658441941000084
47244,0.4573981129972383,0.581406150297297
47245,0.6972281843259828,0.18868742920427617
47246,0.26453602314326,0.2756729510277715
47247,0.008399955753319277,0.028938896093596757
47248,0.03713813176953969,0.04471859654389813
47249,0.06730677649803275,0.2820858892005265
47250,0.056128555411490914,0.4175500338656536
47251,0.13690573053018157,0.7999057742345727
47252,0.44744675740566636,0.7460027580114245
47253,0.19596167154098781,0.6586185374654056
47254,0.02094162138800262,0.2313180558471676
47255,0.2932248478499019,0.8897032371278252
47256,0.022145452013161617,0.48114775846503494
47257,0.03764353034634577,0.3307164493698634
47258,0.05795659137503351,0.9125894156652128
47259,0.09832348850814311,0.20559310848085888
47260,0.7325809132974817,0.24573242319656854
47261,0.021168758832559167,0.1796168357444559
47262,0.009821898395831807,0.06602769008202923
47263,0.25494213315740355,0.7103042225842869
47264,0.15158741113560908,0.6512723026479876
47265,0.032777274455057306,0.5729515717808457
47266,0.012066244799521536,0.6665577811474842
47267,0.09263959776337506,0.1783295271001904
47268,0.011632434965057333,0.02833141596975607
47269,0.278881306546233,0.6696989234358698
47270,0.02321700300632726,0.07268397434183191
47271,0.1657117677144359,0.25943510409005127
47272,0.017947702406522697,0.2343601292543829
47273,0.0763616013120881,0.8690178535958499
47274,0.036715176284204634,0.8151404548697369
47275,0.12407276099695351,0.10200767756719381
47276,0.8580206327476524,0.7622424492676209
47277,0.15018390460494707,0.49491483494124716
47278,0.01587861892279759,0.023493767994133708
47279,0.25009504175840197,0.9443189299385372
47280,0.010135067826183784,0.07254782662724586
47281,0.5325489985079144,0.6590817349423506
47282,0.3128869685949666,0.6406763467655479
47283,0.13228610666812038,0.26728490499721896
47284,0.030312490363256374,0.1404651869550857
47285,0.07598580004185322,0.37041699629836067
47286,0.037130425233821526,0.7737779032902429
47287,0.10648573025559183,0.14775894558443003
47288,0.6711760984923538,0.8874703280107125
47289,0.6753802938552588,0.8937242094737468
47290,0.882506282889565,0.942450624930129
47291,0.05601928234936519,0.20552203124936322
47292,0.22782502961476966,0.9180814522601765
47293,0.16798284958060386,0.2887570511234709
47294,0.09312575584872786,0.2969160770480806
47295,0.04970930178608835,0.1991484034531586
47296,0.031065186570454418,0.8963107570698601
47297,0.04623896006763297,0.10399799225951546
47298,0.10346402223629064,0.6565260731618373
47299,0.22881898198722136,0.5864859282147455
47300,0.04688505761347998,0.3214880507683387
47301,0.08472384729470951,0.9389473925732555
47302,0.08516967550769113,0.3565499194158795
47303,0.13465000974386268,0.3067333913492613
47304,0.6308128509216231,0.8908320422423919
47305,0.025356201900420355,0.3023623292609346
47306,0.014149141254162815,0.04378126671291923
47307,0.4475114236963871,0.3925117397311802
47308,0.0802679083820604,0.1715899094180527
47309,0.07382400340504336,0.2602189720197657
47310,0.28583910757191916,0.34968941121113406
47311,0.016416628447201743,0.18277689184644355
47312,0.5230446006132274,0.8998518761591722
47313,0.01793014207208656,0.21212454455453061
47314,0.056724483729596334,0.7222234503250582
47315,0.36826517667239983,0.5598826037199416
47316,0.13660066281880454,0.17753310548933637
47317,0.15127416844448693,0.2911734084733424
47318,0.1649273022158308,0.3482009109373334
47319,0.3712481911388958,0.6438519307921059
47320,0.0781491495542061,0.9286756762232887
47321,0.1748200677926864,0.4494888193187294
47322,0.10268740659128166,0.4298516954465309
47323,0.1444982269296464,0.2049837703445923
47324,0.0667692835152132,0.3036739410987776
47325,0.005527428050570608,0.04457270270829035
47326,0.7361332642735726,0.9125794855821855
47327,0.024612997336775435,0.17972709287138935
47328,0.1283358965597228,0.9612223050529842
47329,0.05477378834603616,0.7724887387710064
47330,0.618118569846073,0.39952182896917254
47331,0.01791391171608853,0.011285889582355255
47332,0.17733612644592184,0.9411077522226267
47333,0.005379063601004225,0.1085485847873339
47334,0.07284492600111925,0.046243338344932224
47335,0.15560812600972287,0.7002533868313274
47336,0.6137336009031266,0.6151155125482693
47337,0.2345504206107794,0.2796012439696317
47338,0.5956271478722857,0.7517322937061267
47339,0.03408915334735155,0.053642535926701714
47340,0.6414255475613166,0.6656328474204483
47341,0.04018058637764097,0.5364365421377094
47342,0.8703726893621688,0.919444501475158
47343,0.19227068729572433,0.5090273086168766
47344,0.2110911065047938,0.417892721616382
47345,0.11573023890651724,0.3979410736780055
47346,0.37325662255344544,0.6714982201494315
47347,0.23647659357428866,0.7511889932604119
47348,0.299900191949724,0.502222229339796
47349,0.1797929518585681,0.33493426247920444
47350,0.12764683774177057,0.7854855498199278
47351,0.18215752649718195,0.24592279580864893
47352,0.052497274532680466,0.2793664938741892
47353,0.008603493523218205,0.23255486910660733
47354,0.6803424870886913,0.8418875441898553
47355,0.07594142408228231,0.8348289435862634
47356,0.40261253485138454,0.8849864693908841
47357,0.2879882057484885,0.35887590963864696
47358,0.4957666616028479,0.7257104683661126
47359,0.06678187843243134,0.4058454473876497
47360,0.02948918594867683,0.8402974540539084
47361,0.1572634329488012,0.19691813451284493
47362,0.1053825392139385,0.13802159299523328
47363,0.12721453618044157,0.5527265981174971
47364,0.5885409856004103,0.7278033959780994
47365,0.07598423804960686,0.8646617046476279
47366,0.02683467911420504,0.3174355183902205
47367,0.644195535642226,0.8169645222938285
47368,0.4183094010348605,0.532376981613689
47369,0.08858983489510688,0.16694744311310378
47370,0.06285157552127493,0.9049638510815643
47371,0.05016500940128179,0.1972646890135513
47372,0.32189100752588096,0.5001712911980993
47373,0.47401865229863444,0.7737475790433928
47374,0.016602292834035918,0.15454517474650326
47375,0.048902629687800514,0.804166820308702
47376,0.0168532111199926,0.07885321822830431
47377,0.09377257310892227,0.22670402476643617
47378,0.6254643006807318,0.9626215858960467
47379,0.24627246294939412,0.6358455547422255
47380,0.10580469190856116,0.3516141341619983
47381,0.054680951473287,0.46760266307140436
47382,0.06864696341298203,0.18046276253083718
47383,0.7997590529705007,0.4859461803893546
47384,0.04691088867195306,0.06703284962704978
47385,0.01357869556422886,0.1161581041365549
47386,0.31544786504335953,0.6835531143700874
47387,0.03565919587391651,0.8665039070573739
47388,0.07736567031406417,0.1826218246767455
47389,0.1078178605456415,0.8205130874970527
47390,0.10269535104771467,0.023314435083762724
47391,0.48818011711912396,0.8935576113802955
47392,0.0836001561599767,0.42374554026093303
47393,0.25600801307135146,0.43692374061441586
47394,0.20303305908810249,0.4280502126154471
47395,0.821651214207504,0.6415757063960971
47396,0.9290864940624028,0.37247437359100916
47397,0.19618545655586503,0.7293638733286776
47398,0.46641525662375827,0.723415274339331
47399,0.12557811763938037,0.6313204115450806
47400,0.17983631904231756,0.5067177104747542
47401,0.004160264398479427,0.06536367665803772
47402,0.08276706235417254,0.8377063808695501
47403,0.048803392950881076,0.4242716378902809
47404,0.02815368611632385,0.09544568452539898
47405,0.05967703469706386,0.32004215512986334
47406,0.043897610166509844,0.1841563004093286
47407,0.4242166110706743,0.47941391233752384
47408,0.1686664433993581,0.6224816118264164
47409,0.5805576446400349,0.80481538923652
47410,0.042693002328533236,0.778111037276201
47411,0.06020222469457594,0.3997527352845244
47412,0.1594943324902082,0.8998913530354643
47413,0.0030722215575171856,0.047074236885560956
47414,0.041279461236590195,0.5778880400807446
47415,0.3686988476427573,0.8540701434874048
47416,0.02206541098007831,0.4967238574407489
47417,0.21148343390081703,0.4380072515056686
47418,0.11477861611517322,0.3582231179885536
47419,0.9240476941136873,0.9621813472747429
47420,0.04803086442431175,0.25783464559097935
47421,0.00848653790707545,0.0952922822661453
47422,0.2026388816198477,0.38145932490132317
47423,0.8321796179119183,0.4916346161309897
47424,0.2732377632272985,0.6337117646960585
47425,0.1508063045053858,0.11241847364843202
47426,0.030088775243927585,0.07556572211291716
47427,0.8407687695636944,0.6902429576696111
47428,0.9200590136729597,0.9528574096727198
47429,0.09468627825504601,0.42050541323266905
47430,0.016022650732777016,0.028649919575860272
47431,0.028621107780061848,0.10034019809711292
47432,0.15163979964694785,0.3541853580537296
47433,0.6845969788864799,0.8717105964752768
47434,0.034877728953992576,0.4467146016352021
47435,0.0691757849441928,0.28982330940698625
47436,0.04097590108037496,0.28649869793123217
47437,0.4578887207964679,0.656342828157544
47438,0.06665596733192347,0.10549451458882922
47439,0.02005931064716878,0.9086492001012351
47440,0.04461274691154248,0.12926867160076663
47441,0.03950260704158313,0.14478601313546766
47442,0.11348803838040773,0.9137914270136865
47443,0.5808799277194832,0.7691122074823568
47444,0.03671241996174405,0.2328890582842255
47445,0.013817626182953407,0.1586132114750728
47446,0.008885007302470145,0.024037298398701435
47447,0.010122950407309756,0.024800574762943513
47448,0.0848579603294225,0.24963895734044472
47449,0.03875964691062928,0.6679350855718915
47450,0.04593380015650959,0.8954468965453718
47451,0.08295154729321501,0.4586986886424849
47452,0.2530315445290505,0.7205762578195094
47453,0.8393841485224731,0.938225415122481
47454,0.14113331394821774,0.9041180160254876
47455,0.08013504594958241,0.6952068521613717
47456,0.14951533929391436,0.8434212791116238
47457,0.525342371070721,0.3644184824981108
47458,0.021497723942160856,0.28412959658831805
47459,0.965018440539777,0.7821827935718356
47460,0.23667222421705794,0.47844513937883554
47461,0.4936040409964239,0.7731446443215179
47462,0.13914114245820927,0.17235829785990367
47463,0.18974709136973508,0.4576123570096161
47464,0.1309287739847046,0.29933602893355843
47465,0.36622051332618116,0.5337786933583388
47466,0.5559549628666763,0.090268785808411
47467,0.7520554566336433,0.40650834196054053
47468,0.5577993053253694,0.6005265374568173
47469,0.12934263401730348,0.7940713886837525
47470,0.11374690319498365,0.5046934879805729
47471,0.2591683546851363,0.516138564249772
47472,0.2497123227366022,0.7355058975325521
47473,0.10225620361095943,0.35314457230931545
47474,0.2847272484489059,0.6545067240248356
47475,0.022922927937209382,0.048555663637120765
47476,0.8724412288036492,0.8566881232188439
47477,0.43876218053220334,0.5687264271218976
47478,0.12315000639524248,0.9684420142652214
47479,0.2004519128225824,0.2287758020097033
47480,0.18664829237280367,0.2005764640479329
47481,0.012736955563213165,0.1939682821023484
47482,0.18662572568412086,0.6261809097172424
47483,0.806689362872889,0.9021163938866897
47484,0.08373274022464362,0.7269522821116596
47485,0.1892207115970497,0.41110181259362316
47486,0.17074438218834864,0.28052542992185314
47487,0.6117347774472456,0.9021078087347629
47488,0.40777296246381006,0.6666010642006229
47489,0.23425118852408133,0.6667487542512938
47490,0.019876002658572468,0.06609641943985774
47491,0.07774386402831791,0.30246661150717374
47492,0.637965742053075,0.969912217858143
47493,0.04737067079038487,0.09868143018838073
47494,0.24651934437536951,0.874080516288461
47495,0.1149084326286926,0.22285755113133143
47496,0.02630520604341217,0.1334576304816127
47497,0.41628022532042575,0.9813413201509303
47498,0.12148223959998047,0.15096771698900605
47499,0.7824361289450956,0.9024489425314399
47500,0.191631236418295,0.4013311764146867
47501,0.1746464245739949,0.5089837689150074
47502,0.04183243015948387,0.12333397101192943
47503,0.09998747940996365,0.450503054517406
47504,0.599049659970791,0.7747469451565274
47505,0.24971658512003223,0.4393986563765295
47506,0.016368641040002845,0.011907054113798478
47507,0.011737381902617196,0.031699096554744614
47508,0.1286562629808418,0.5582839237129356
47509,0.13488610549975436,0.2739718787524259
47510,0.26887585464666036,0.43551706423751463
47511,0.23502817798015418,0.7295450675249543
47512,0.7016904030026544,0.9204248000969582
47513,0.01792195731462358,0.1040629256195949
47514,0.03743843296460119,0.027956185092618505
47515,0.2342893614600269,0.6389370777784333
47516,0.5115179325765661,0.42017997261009965
47517,0.11734756201958159,0.4257346410146874
47518,0.23330340635737243,0.4512999015659935
47519,0.23696886616411503,0.7276764427484868
47520,0.09956842561470008,0.7297428007449972
47521,0.04222320311908822,0.1612513300147078
47522,0.08421226881500952,0.27653673636556764
47523,0.29065778538806714,0.6040770375052449
47524,0.6126607553558456,0.6968983664994454
47525,0.04110626253112704,0.07844559075332419
47526,0.025034950623064954,0.09556168720318992
47527,0.5698793062974448,0.445249719847041
47528,0.02003176109324733,0.8181431820301313
47529,0.053625720499058005,0.25563974112876625
47530,0.20423996435594835,0.5981980319395063
47531,0.1633147548910552,0.5896304229118724
47532,0.06673588638948316,0.2952136740906486
47533,0.028523230700513984,0.5321293795458165
47534,0.04543909161752209,0.6501621065179718
47535,0.41980827701799106,0.7605317400962935
47536,0.2751181299271004,0.40387455787148246
47537,0.02676803512510736,0.18618423411962431
47538,0.6501005975246258,0.2045197976967786
47539,0.8264566823607297,0.9696471429890294
47540,0.04936276351553322,0.5683672212030323
47541,0.018326735670449866,0.08889550881956129
47542,0.8014392715390412,0.8520480645914698
47543,0.012851337349787774,0.06779931620552952
47544,0.023162502558266816,0.12400644319482361
47545,0.3598968959432444,0.634833451616527
47546,0.007906257491045425,0.3923475733151555
47547,0.4985984151326479,0.7828880500236044
47548,0.10997503748481623,0.3612761880564814
47549,0.04836551271069534,0.09902140891342086
47550,0.14007537831455558,0.1607487619155183
47551,0.26836191775000146,0.9572372924454688
47552,0.006671736602232489,0.18077750415520563
47553,0.12631105800694029,0.18265642660651718
47554,0.8497726256756047,0.6374762298039236
47555,0.021361894931902364,0.25359300982071564
47556,0.110601769000783,0.43765520541564856
47557,0.04302338500518787,0.9516436955554447
47558,0.6575882788949219,0.7288172729939287
47559,0.8844383561737162,0.9581089031497745
47560,0.5189533633564412,0.8146550427124991
47561,0.023797172809073338,0.7774832862556247
47562,0.12890247621029105,0.261816392016635
47563,0.01938362338132998,0.06125735969996628
47564,0.0399973059326838,0.27388436185529547
47565,0.1305405375258716,0.636434760022249
47566,0.7239958649188398,0.7624932149028576
47567,0.041269657307773655,0.536315810944411
47568,0.01964229233901532,0.11659454526748328
47569,0.16496800999075067,0.06367629494306402
47570,0.03545761920153808,0.2239520229915768
47571,0.2481612488918866,0.581211829158453
47572,0.8786906464654827,0.7972595072313338
47573,0.3746069332616401,0.7872085156797877
47574,0.5377452472210865,0.5301795025752193
47575,0.0848501043549834,0.5384988487673469
47576,0.14359128458752474,0.26001015102531994
47577,0.06764040527466937,0.9467390845297667
47578,0.12077555552016135,0.12626519992682161
47579,0.1646887577754445,0.7738286337337192
47580,0.028059728556492212,0.0921491554730294
47581,0.05315280913133419,0.1523413000777482
47582,0.08443110240863295,0.5618524385763494
47583,0.05640354141399053,0.1358205254922386
47584,0.15558357667314593,0.7004646996409415
47585,0.04577235023332104,0.9452795883409763
47586,0.21168719319775817,0.623851491522469
47587,0.916757714327107,0.9328425001619215
47588,0.13154114915608037,0.30831317841273614
47589,0.529086278739224,0.7796500213617227
47590,0.08334801965448063,0.7082607068587405
47591,0.08177125152928542,0.2691411925027939
47592,0.022384691395168844,0.07100781658773231
47593,0.04403282276245416,0.19383155286132372
47594,0.018391357868699595,0.1921607896961799
47595,0.05879733853408436,0.27640374221236297
47596,0.2501190574928209,0.5677643278486768
47597,0.24566773511689727,0.2729494124713358
47598,0.0175300863747669,0.6769722247649761
47599,0.0328596700126747,0.09845674100129648
47600,0.13160192035385146,0.34862034536967657
47601,0.04703766523674125,0.3509890331961654
47602,0.10705683128598556,0.09749418566358724
47603,0.09536303440584919,0.34793881449263275
47604,0.03627542731504522,0.8359627133362856
47605,0.01331761868620718,0.017313292039676232
47606,0.2889806877138161,0.40415408111119094
47607,0.0063303522323731485,0.0679753283913942
47608,0.8252335021031665,0.8105852615522631
47609,0.15063987138176438,0.32359892259469275
47610,0.14474907213875132,0.1822198780288499
47611,0.048848080718115576,0.6892215726836555
47612,0.05998436792249395,0.2942721845109282
47613,0.9191105987117849,0.7166857334977305
47614,0.07010047418893252,0.2456327226377645
47615,0.3292252700003296,0.9283582099813533
47616,0.02143169197874887,0.8329130551027449
47617,0.10282199371855792,0.3793025072341165
47618,0.029154002754802764,0.49660499116248213
47619,0.050207858583390885,0.21983075246498807
47620,0.0751615091998783,0.4601093063017359
47621,0.1333005654177337,0.2237252035016491
47622,0.4434855682383141,0.1120145450960179
47623,0.0595258485893284,0.9716557262402251
47624,0.15321378108140238,0.18902815799776895
47625,0.0037835506269580186,0.04197939873890718
47626,0.030591501602614486,0.24365599088337958
47627,0.38857527613031045,0.6581849808344644
47628,0.10111180815930373,0.47362550730602615
47629,0.252498749659309,0.9448129354104173
47630,0.10050189809658852,0.23853729586873382
47631,0.011361686208258153,0.12831980284266314
47632,0.5168909614865571,0.9135326164460627
47633,0.01961914906247794,0.22186918755093626
47634,0.08852214993924144,0.8270154461292052
47635,0.02498293388887296,0.18729583094159996
47636,0.6427585066163426,0.8154295777044956
47637,0.08049601922197124,0.546984065402612
47638,0.008584673859080605,0.029829593604604864
47639,0.016144261391972087,0.07177347589894054
47640,0.213557779054073,0.4434243745741325
47641,0.07494357306254593,0.31367599693369685
47642,0.0022859086496500387,0.3187371618647133
47643,0.35077294899069755,0.17292534070658253
47644,0.08454981921329816,0.36224893523415735
47645,0.1962252005355045,0.5806706814542122
47646,0.1446044879076765,0.8606297655141684
47647,0.03946592399569041,0.43829047849366864
47648,0.04110442759376971,0.6887235794346417
47649,0.17457214913403277,0.365464872577686
47650,0.6302611041213965,0.9196319042295185
47651,0.0230144733617151,0.045785195484061715
47652,0.08307106965590505,0.5710811847794438
47653,0.5499868099831229,0.8173696006536982
47654,0.18361374749051043,0.3802126806772059
47655,0.06433190728206549,0.32516238091729976
47656,0.12452703721043161,0.5352019753160966
47657,0.041287981367443986,0.5702895698021587
47658,0.8560063360249042,0.8509251848045227
47659,0.13592127643973884,0.9365630135959437
47660,0.11309984871032605,0.34406530018569204
47661,0.19960598532912982,0.49757754970405244
47662,0.00402652945241217,0.02004087688724543
47663,0.03305683041629582,0.875761595239167
47664,0.036001481738256645,0.16386842746816396
47665,0.168675144962039,0.10703301313843874
47666,0.5318346972903666,0.8642163310509359
47667,0.0630739047821618,0.2997413898164826
47668,0.5069118539525901,0.7798446444030744
47669,0.32635734159306723,0.6650605789408367
47670,0.5816863347362159,0.8500669681093381
47671,0.09119223533241591,0.5283657873000865
47672,0.09730000100818618,0.2278772384069803
47673,0.1393153846778816,0.1914686279058691
47674,0.2644596511269126,0.8190048098179967
47675,0.20389433302783316,0.5498870773021416
47676,0.4651249954706008,0.6931149235917734
47677,0.0647934773890243,0.3237478091559369
47678,0.0597204468363526,0.19439333094719863
47679,0.19142830161985422,0.6114718641065907
47680,0.346041734720202,0.45607458267603085
47681,0.037235634303890014,0.7475081729874627
47682,0.7643443546961195,0.8850281730796128
47683,0.03621671870169131,0.10469114534752962
47684,0.21480715853059393,0.579160283974939
47685,0.06930227015211628,0.7447570088997137
47686,0.05095356315961892,0.1020050589121015
47687,0.23968624969778726,0.5716573401262534
47688,0.6732249895612141,0.8670549299319711
47689,0.016556246436488613,0.028671952893008508
47690,0.004049329690505582,0.0463792990810325
47691,0.34090512879178925,0.3304299759993042
47692,0.07314673165651213,0.9306825431122259
47693,0.14067095152946052,0.903514828878613
47694,0.1602829709181781,0.25278339607796935
47695,0.1414436497254982,0.87432402304425
47696,0.12118897976719888,0.26631158621228135
47697,0.014879124781420625,0.09127861212779707
47698,0.048803611966966746,0.0717659558138798
47699,0.37266598095283665,0.5531394771561402
47700,0.1835254905806109,0.1974066700721563
47701,0.010185574393251979,0.7061165376131487
47702,0.11635282285803597,0.19437966112293004
47703,0.014548471254967114,0.18577094176334288
47704,0.013829729277430064,0.05320504281190349
47705,0.07409973065613365,0.9670175416183228
47706,0.15111246236057072,0.3552993681517693
47707,0.2005709033688542,0.29159184861455967
47708,0.06237273322619629,0.25655518432759483
47709,0.11997299694355712,0.9119130021049028
47710,0.17442374720007348,0.502353585312624
47711,0.08247065618798985,0.24771716549377298
47712,0.2393741747407904,0.5342101801103303
47713,0.20966236523335846,0.6343991090058143
47714,0.45668887950021175,0.7464065627910547
47715,0.08332342125348637,0.9553221654557698
47716,0.11891810509386229,0.44752468529321776
47717,0.11073648819119991,0.7960806251662981
47718,0.4531917045747579,0.4915340117951596
47719,0.05921043422039194,0.3969087827865601
47720,0.18595859138856694,0.9558367446005934
47721,0.37896829331959414,0.5664594514537502
47722,0.48241897734497013,0.8622836421401718
47723,0.07157881894479096,0.37803059386906174
47724,0.3356289323142952,0.4924359198170534
47725,0.366024300722832,0.2940897006028131
47726,0.024659256649372997,0.08897359923390884
47727,0.15264274276150758,0.8171934762009689
47728,0.01700987418021026,0.25388152601533764
47729,0.6502902728300768,0.8437910816244197
47730,0.06781420166537225,0.4044279068091638
47731,0.007530646707323068,0.08287042828679479
47732,0.3783650182074574,0.2519407809778049
47733,0.44690349915297073,0.5556097603896002
47734,0.28301978159250923,0.3906417086066935
47735,0.09037762674422559,0.42325461921123014
47736,0.03120668854542402,0.12274857125210183
47737,0.033745801978050036,0.11220459247573686
47738,0.057224305517079806,0.18896147618667666
47739,0.44869061998590737,0.7843535374097287
47740,0.013984093550047075,0.07522867769703065
47741,0.490329091439893,0.8070111366687935
47742,0.07652979492329741,0.6418735715135598
47743,0.17231654536763527,0.1964514198358023
47744,0.45396441790140374,0.19776289913606543
47745,0.13914711694876197,0.5250460578635094
47746,0.24832190047012892,0.4616883915288503
47747,0.741545549451213,0.8698441979690903
47748,0.9000031306581167,0.9682484624826141
47749,0.0312996084279816,0.23355053463384648
47750,0.23725459655985465,0.16172683101981014
47751,0.8914797893406334,0.9578749126071874
47752,0.35033993835063654,0.8398257674418272
47753,0.1711938904227482,0.30740477992906906
47754,0.10844157123451872,0.8132117829426379
47755,0.10641947984121465,0.9287394496539321
47756,0.3034213058717403,0.6628031836937572
47757,0.13956030933010943,0.924915972123776
47758,0.6650547020085484,0.8433315717565754
47759,0.1555174466760007,0.25600785321391883
47760,0.1209382973827647,0.3918763313909945
47761,0.29655210440280505,0.9176064406322857
47762,0.10664945258123344,0.12931558185746253
47763,0.20927264501785336,0.866475098310607
47764,0.0350877512584304,0.18192367820110178
47765,0.07616530731722355,0.6647749103515076
47766,0.41379319691784056,0.11977139656373759
47767,0.02079339389493727,0.7545639008445953
47768,0.32410259713769524,0.5373595356661183
47769,0.2774461849343732,0.4857067812726629
47770,0.35982928367345285,0.8229813947925104
47771,0.020538138764605758,0.04039336342830064
47772,0.02569103001738056,0.6831392541272071
47773,0.011664216225017524,0.24685641120110052
47774,0.03950918838498747,0.22827102387931103
47775,0.0386181447052136,0.16078117156496394
47776,0.5093809638723805,0.6320863782124811
47777,0.12951285498792922,0.17121103053552988
47778,0.09098908531615026,0.5105461232692616
47779,0.06275411348093213,0.3616496350566911
47780,0.6480538446746853,0.6104540322876376
47781,0.13374765710301892,0.2949473293938122
47782,0.07197665116902302,0.08650105162254242
47783,0.41621947094558,0.49923434601063205
47784,0.08299989148461921,0.25601585950555966
47785,0.18947178143379578,0.2953870576782068
47786,0.2928053486822624,0.18862890458280157
47787,0.06502515785723294,0.26230002667540453
47788,0.08486447928590628,0.6572699195449668
47789,0.267144872618863,0.894944863320221
47790,0.0753154547802968,0.965672194057498
47791,0.5009378699956222,0.49738658179138784
47792,0.015772787762835597,0.05078831987834579
47793,0.02498406402216635,0.7276956432281593
47794,0.05596700807388061,0.10272910647526916
47795,0.04722464605123527,0.7043664587127347
47796,0.01741152834295038,0.49228849755075094
47797,0.11784459372646847,0.9277507776298326
47798,0.1276778380689877,0.0452298031050284
47799,0.16046876770146729,0.3762575437668608
47800,0.07301183030169994,0.8299223560327765
47801,0.163688181248053,0.3337750795593741
47802,0.61212059371238,0.568984283389889
47803,0.19056181417892812,0.33844407511916824
47804,0.426593006192915,0.12950341986166597
47805,0.07973519742313924,0.23105128606262415
47806,0.017711660223142876,0.0893759942394413
47807,0.5579152357676465,0.5865132322098343
47808,0.07420143856738966,0.24309769011909857
47809,0.8725188802044114,0.9491215585192943
47810,0.10759139728863659,0.7162551625329219
47811,0.3365513443884162,0.7790064430369705
47812,0.0238552331539311,0.810515216127551
47813,0.09795706029868136,0.3436689138918386
47814,0.07961294227792076,0.0682420655033637
47815,0.11790736185538277,0.2358028587739252
47816,0.25059823692516076,0.7209393859166784
47817,0.008378586073456406,0.04394502077365771
47818,0.05096053594059191,0.38418962595760325
47819,0.8784712485554145,0.20793219376026015
47820,0.0038980901978603283,0.14391482320655483
47821,0.8543146859542322,0.25755656191335197
47822,0.03741218472759949,0.6804735845792511
47823,0.17768678135602053,0.27635800645554126
47824,0.1066344066245825,0.7637177189660412
47825,0.040722539392671155,0.21873862681754924
47826,0.3003880811718017,0.6528944578132966
47827,0.59808086237548,0.548641775842787
47828,0.3421062873055085,0.6379535554042925
47829,0.06738147952077093,0.1632707142880426
47830,0.01797905069504281,0.7141070103007079
47831,0.03552874404658263,0.1320814347198959
47832,0.02460881234615099,0.06839122287573182
47833,0.29832866494043375,0.7777114281982391
47834,0.1475263844333426,0.13585503221461767
47835,0.008313823208119643,0.058459063106933044
47836,0.17560289280240055,0.13079335640021558
47837,0.04293302483335319,0.4199978830668314
47838,0.020882377558365365,0.41391355467409324
47839,0.023519804191728062,0.46041663220518714
47840,0.11936275553906363,0.9456099097812727
47841,0.012165500759156903,0.06100795955535948
47842,0.04181571897946181,0.42062514874919144
47843,0.06310480847855994,0.05189154573580597
47844,0.14594153400380175,0.9078193607560993
47845,0.10211877419421748,0.2945813102079381
47846,0.12915002669586825,0.7621600637108493
47847,0.8208402305460867,0.9486742522661078
47848,0.14782834632813358,0.6633339321639066
47849,0.01768079652133732,0.027317612989509358
47850,0.26191572295154986,0.3684539771795935
47851,0.8052179189344802,0.8867406111849165
47852,0.010848347001753706,0.40104437236448726
47853,0.7969379166793039,0.9686425178190767
47854,0.05277281735547909,0.9335066844066074
47855,0.022368247313444,0.07326546476881325
47856,0.00472459550822754,0.012947445796680255
47857,0.7616992059662189,0.3009916686949644
47858,0.23085899671573623,0.9367748979687035
47859,0.1016867294595687,0.5027152873885377
47860,0.1836970818409345,0.34276742687320516
47861,0.015241189409028367,0.05027170109329698
47862,0.0994857934597479,0.0381146950711164
47863,0.05117239610172736,0.4662281454926563
47864,0.01844571079458232,0.33567482860072617
47865,0.34270445090708507,0.8012411037615128
47866,0.04306911446506722,0.3881375258199492
47867,0.18762259862162292,0.2872344126997141
47868,0.025698857395280973,0.3326056086042441
47869,0.20622684593121318,0.7595783512789551
47870,0.03252464470639989,0.1355484632520739
47871,0.31327647513907836,0.571188106484743
47872,0.34274240984732934,0.7665681741606397
47873,0.0243533547263302,0.14779006327345795
47874,0.050426464680675305,0.890650213834241
47875,0.14594576921989966,0.6476739527355267
47876,0.0551901322464651,0.11608095002868471
47877,0.01238027944637986,0.04844958050594704
47878,0.04504644921781223,0.0442706469680295
47879,0.37453366926930215,0.7658755181509772
47880,0.06336236311037308,0.9551421557878311
47881,0.02389999717465239,0.2916812302266051
47882,0.7682103942348207,0.26936489849776607
47883,0.020812194374082296,0.07382354750736544
47884,0.05005430289130542,0.545535675353499
47885,0.2292601629937269,0.5046282489143206
47886,0.06207745663963582,0.19783296550674795
47887,0.09987601419399204,0.2586302683765014
47888,0.0670762917803126,0.14579161004835178
47889,0.04933633335787601,0.4196354490043054
